OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919906,Not Detected,,Fluorotelomer sulfonate 4:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919906/resdetectqntlmts,Method Detection Level,0.234,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919907,Not Detected,,6:2 Fluorotelomer sulfonate acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919907/resdetectqntlmts,Method Detection Level,0.404,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920103,Not Detected,,Fluorotelomer sulfonate 8:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920103/resdetectqntlmts,Method Detection Level,0.67,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919711,Not Detected,,Fluorotelomer sulfonate 4:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919711/resdetectqntlmts,Method Detection Level,0.234,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919912,Not Detected,,N-methyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919912/resdetectqntlmts,Method Detection Level,0.304,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919702,Not Detected,,Perfluorotetradecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919702/resdetectqntlmts,Method Detection Level,0.309,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920098,Not Detected,,Perfluoro-1-nonanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920098/resdetectqntlmts,Method Detection Level,0.155,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920293,Not Detected,,Perfluoro-1-nonanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920293/resdetectqntlmts,Method Detection Level,0.155,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920291,Not Detected,,"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920291/resdetectqntlmts,Method Detection Level,0.154,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919910,Not Detected,,N-methylperfluoro-1-octanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919910/resdetectqntlmts,Method Detection Level,0.288,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919708,Not Detected,,Perfluoro-1-nonanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919708/resdetectqntlmts,Method Detection Level,0.155,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919518,Not Detected,,Fluorotelomer sulfonate 8:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919518/resdetectqntlmts,Method Detection Level,0.67,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919516,Not Detected,,Fluorotelomer sulfonate 4:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919516/resdetectqntlmts,Method Detection Level,0.234,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920108,Not Detected,,N-ethyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920108/resdetectqntlmts,Method Detection Level,0.143,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919904,Not Detected,,"1-Decanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heneicosafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919904/resdetectqntlmts,Method Detection Level,0.207,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920288,Not Detected,,Perfluorobutanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920288/resdetectqntlmts,Method Detection Level,0.097,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920113,Not Detected,,Potassium 9-chlorohexadecafluoro-3-oxanonane-1-sulfonate,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920113/resdetectqntlmts,Method Detection Level,0.708,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919524,Not Detected,,2-(N-methylperfluoro-1-octanesulfonamido)-ethanol,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919524/resdetectqntlmts,Method Detection Level,3.36,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920297,Not Detected,,6:2 Fluorotelomer sulfonate acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920297/resdetectqntlmts,Method Detection Level,0.404,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919899,Not Detected,,Perfluoropentanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919899/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920083,Not Detected,,Perfluorovaleric acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920083/resdetectqntlmts,Method Detection Level,0.192,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920304,Not Detected,,2-(N-methylperfluoro-1-octanesulfonamido)-ethanol,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920304/resdetectqntlmts,Method Detection Level,3.36,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919504,,,Perfluoroundecanoic acid,None,0.191,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919504/resdetectqntlmts,Method Detection Level,0.151,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919528,Not Detected,,Potassium 9-chlorohexadecafluoro-3-oxanonane-1-sulfonate,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919528/resdetectqntlmts,Method Detection Level,0.708,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920084,Not Detected,,Perfluorohexanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920084/resdetectqntlmts,Method Detection Level,0.203,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919917,Not Detected,,"4,8-Dioxa-3H-perfluorononanoic acid",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919917/resdetectqntlmts,Method Detection Level,0.884,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920101,Not Detected,,Fluorotelomer sulfonate 4:2,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920101/resdetectqntlmts,Method Detection Level,0.234,ng/g,,2023-09-03T13:42:09,STORET
